url,response_time,word_count,internal_links_count
https://www.drivio.in/reviews/royal-enfield-guerrilla-450-long-term-review-5-000-km-verdict-and-specs,1.351,1186,83
https://www.drivio.in/electric-vehicles/avera,1.35,1892,158
https://www.drivio.in/electric-vehicles/ivoomi/eco,1.35,1239,253
https://www.drivio.in/hero/passion-pro,1.349,1225,100
https://www.drivio.in/joy-e-bike/glob,1.348,1289,113
https://www.drivio.in/featured-stories/motorcycles-resale-value-in-india-which-bikes-hold-their-worth-best-in-2026,1.347,1829,82
https://www.drivio.in/featured-stories/honda-and-royal-enfield-sales-report-april-2025-a-detailed-analysis,1.346,1182,83
https://www.drivio.in/news/festive-benefits-on-yamaha-scooters-and-motorcycles-here-are-the-details,1.345,847,81
https://www.drivio.in/news/new-125cc-bike-from-bajaj-confirmed-pulsar-discover-or-a-new-brand,1.345,1127,83
https://www.drivio.in/electric-vehicles/motovolt,1.345,1864,158
https://www.drivio.in/electric-vehicles/warivo-motors,1.345,2060,182
https://www.drivio.in/scooters/hero/xoom-160,1.345,1145,99
https://www.drivio.in/news/aprilia-rs457-launched-in-india-priced-at-rs-399-lakh,1.344,850,76
https://www.drivio.in/news/royal-enfield-himalayan-ev-unveiledat-eicma-2023-serves-as-testing-platform-for-brands-first-electric-motorcycle,1.344,865,76
https://www.drivio.in/electric-vehicles/cyborg/yoda,1.344,1204,253
https://www.drivio.in/news/apriliars-457-launched-in-india-atrs-410-lakh-brings-racing-pedigree-to-middleweights,1.343,782,83
https://www.drivio.in/news/suzuki-eaccess-electric-scooter-india-launch-2025-price-and-specs,1.343,923,83
https://www.drivio.in/reviews/bajaj-pulsar-n150-review-friendly-and-sweet-pulsar,1.343,1397,90
https://www.drivio.in/reviews/kinetic-e-luna-review-the-return-of-a-legend,1.343,1155,77
https://www.drivio.in/adventure,1.342,419,72
https://www.drivio.in/news/triumph-street-triple-1200-rs-unveiled-premium-naked-motorcycle-set-for-india-launch,1.342,1274,83
https://www.drivio.in/news/triumph-street-triple-twins-india-launch-date-revealed,1.342,810,76
https://www.drivio.in/news/triumph-tiger-sport-800-new-colour-scheme-revealed-globally-india-launch-still-pending,1.342,1400,83
https://www.drivio.in/bikes/joy-e-bike/glob,1.342,1122,131
https://www.drivio.in/electric-vehicles/merico-electric,1.342,2098,182
https://www.drivio.in/news/royal-enfield-shotgun-650-limited-edition-sold-out-in-under-3-minutes-what-happened-and-what-you-can-buy-instead,1.341,1425,77
https://www.drivio.in/featured-stories/tvs-crosses-59-lakh-monthly-sales-for-the-first-time-ever-whats-driving-it,1.341,1341,79
https://www.drivio.in/reviews/yamaha-fz-s-hybrid-vs-hero-xtreme-125r-power-meets-practicality,1.34,1109,85
https://www.drivio.in/featured-stories/top-5-electric-scooters-under-1-lakh-in-2026-budget-vs-performance,1.338,1113,88
https://www.drivio.in/okaya-electric/okaya-faast-f2t,1.338,1412,113
https://www.drivio.in/reviews/ktm-rc-200-vs-hero-karizma-xmr-specifications-compared,1.337,1852,81
https://drivio.in/featured-stories/tvs-ntorq-125-emi-finance-and-variant-premiums-for-a-sporty-scooter,1.337,2354,78
https://www.drivio.in/bikes/hero/maestro-edge-125,1.336,1174,129
https://www.drivio.in/rowwet/eleq,1.334,1177,113
https://www.drivio.in/tunwal/sport-63-mid,1.334,1159,113
https://www.drivio.in/electric-vehicles/hayasa,1.334,2020,176
https://drivio.in/featured-stories/bikemakers-that-succeeded-in-the-first-half-of-2024,1.334,942,87
https://www.drivio.in/news/honda-hornet-20-gets-a-small-update,1.333,781,80
https://www.drivio.in/bikes/joy-e-bike/gen-nxt-nanu-e-scooter/reviews,1.332,352,54
https://www.drivio.in/bikes/ducati/super-sport-950,1.332,1213,129
https://www.drivio.in/electric-vehicles/white-carbon-motors,1.332,1946,164
https://www.drivio.in/loans/exploring-add-ons-gap-insurance-and-extended-warranty-for-2-wheelers,1.331,1409,76
https://www.drivio.in/reviews/2024-ktm-125-duke-vs-2024-bajaj-pulsar-ns-125,1.331,1891,83
https://www.drivio.in/loans/bike-loan-negotiation-tactics-getting-the-best-deal,1.33,1279,76
https://www.drivio.in/electric-vehicles/dao/703,1.329,1258,253
https://drivio.in/news/honda-dio-125-launched-in-india-at-rs-83-400-gets-seven-vibrant-colours,1.329,839,83
https://www.drivio.in/bmw/k-1600-bagger,1.328,1369,83
https://www.drivio.in/gemopai/miso,1.328,1102,86
https://www.drivio.in/news/two-wheeler-january-2023-sales-report-out-hero-leads-the-market-yet-again,1.328,1035,76
https://www.drivio.in/bikes/ducati,1.328,2159,138
https://www.drivio.in/news/2025-ducati-panigale-v4-launched-in-india-price-variants-features-and-specs,1.327,1133,76
https://www.drivio.in/news/indias-most-expensive-electric-scooter-is-here,1.327,795,76
https://www.drivio.in/reviews/okinawa-okhi90-electric-scooter-review-too-much-money-for-too-little-a-scooter,1.327,1371,83
https://www.drivio.in/rowwet/rame,1.327,1161,113
https://www.drivio.in/yamaha/fz-blue-flex,1.327,1107,79
https://www.drivio.in/bikes/aprilia/storm-125/reviews,1.327,309,54
https://www.drivio.in/aeroride/e-spark,1.327,1123,113
https://www.drivio.in/reviews/honda-rebel-300-vs-rebel-500-which-cruiser-fits-an-indian-rider,1.326,1404,76
https://www.drivio.in/reviews/royal-enfield-himalayan-452-vs-himalayan-411-the-himalayans-battle-it-out,1.326,1838,76
https://www.drivio.in/vibgyor/gallop,1.326,945,105
https://www.drivio.in/electric-vehicles/gemopai,1.326,1980,170
https://www.drivio.in/enigma-ev,1.326,237,54
https://www.drivio.in/electric-vehicles/oben/rorr,1.326,1379,253
https://www.drivio.in/electric-vehicles/battre-electric-mobility/storie,1.325,1009,253
https://www.drivio.in/electric-vehicles/bgauss/a2,1.325,1267,253
https://www.drivio.in/bajaj/chetak,1.325,1176,113
https://www.drivio.in/loans/two-wheeler-loan-rejected-here-are-the-7-reasons-banks-say-no-and-how-to-fix-it,1.324,1414,76
https://drivio.in/news/2023-honda-cb200x-launched-in-india-at-rs1-46-999,1.324,973,77
https://www.drivio.in/featured-stories/top-5-costliest-bikes-offered-in-india,1.323,1375,80
https://www.drivio.in/loans/get-to-know-the-impact-of-loan-amount-on-two-wheeler-loan,1.323,1490,76
https://www.drivio.in/news/four-royal-enfield-bikes-to-launch-in-2024,1.323,1391,83
https://www.drivio.in/featured-stories/how-to-stop-ev-scooters-and-bikes-from-catching-fire-precautions-every-indian-rider-should-take,1.322,2113,76
https://www.drivio.in/reviews/new-ktm-250-duke-vs-suzuki-gixxer-vs-bajaj-pulsar-n250-which-250cc-should-be-your-pick,1.322,1850,86
https://drivio.in/featured-stories/long-term-reliability-which-bikes-and-scooters-hold-up-at-50-000-km,1.322,914,83
https://www.drivio.in/loans/the-process-of-loan-foreclosure-for-a-two-wheeler-loan,1.321,1432,76
https://www.drivio.in/news/honda-shine-125-is-now-obd-2-compliant,1.321,819,83
https://www.drivio.in/featured-stories/sporty-scooters-worth-buying-in-india-2026-expert-review,1.321,969,80
https://www.drivio.in/featured-stories/feb-2024-electric-two-wheeler-sales-ola-tops-chart-followed-by-tvs-ather-and-others,1.32,1414,95
https://www.drivio.in/news/yamaha-fascino-125-fi-hybrid-available-in-three-new-colours-price-specs-and-full-details,1.32,1660,77
https://www.drivio.in/featured-stories/bharat-mobility-global-expo-2025-indias-road-to-a-greener-and-smarter-two-wheeler-future,1.319,1533,83
https://www.drivio.in/featured-stories/royal-enfield-introduces-used-re-bike-platform-reown,1.319,1066,83
https://www.drivio.in/loans/balancing-act-bike-loan-emi-and-monthly-budgeting,1.319,1369,76
https://www.drivio.in/news/bmw-s-1000-rr-next-gen-spotted-testing-what-it-means-for-india-buyers,1.319,1422,78
https://www.drivio.in/bikes/ducati/panigale-v4,1.319,1187,129
https://drivio.in/news/ather-energy-and-ola-electric-increase-prices-of-their-electric-scooters-here-are-the-new-prices,1.319,805,85
https://drivio.in/news/bajaj-pulsar-125-launched-at-92-990-in-india-new-tech-price-specs-and-verdict,1.319,1932,77
https://www.drivio.in/loans/choosing-the-right-2-wheeler-for-your-loan-factors-to-consider,1.318,1506,76
https://www.drivio.in/news/gogoros-upcoming-scooters-will-be-faster-than-the-tvs-iqube-electric-s,1.316,806,83
https://www.drivio.in/featured-stories/royal-enfield-interceptor-650-and-continental-gt-650-have-reached-dealerships,1.315,834,83
https://www.drivio.in/bikes/tvs/apache-rtr-160/reviews,1.315,346,54
https://drivio.in/featured-stories/electric-twowheelers-india-2025-market-growth-top-models-and-buying-guide,1.315,933,88
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-xl,1.314,1240,255
https://www.drivio.in/featured-stories/beyond-commuting-best-feature-packed-125cc-motorcycles-in-india-2025-edition,1.313,1675,81
https://www.drivio.in/featured-stories/royal-enfield-hunter-450-all-you-need-to-know-about-it,1.313,1347,84
https://www.drivio.in/featured-stories/tvs-apache-rr-310-emi-and-ownership-budget-for-a-fully-faired-sports-bike,1.313,2351,78
https://www.drivio.in/gemopai/ryder,1.312,1267,113
https://www.drivio.in/news/ather-rizta-and-kawasaki-versys-650-launched-ktm-250-duke-updated-and-more-two-wheeler-news-from-last-week,1.312,987,83
https://www.drivio.in/reviews/yamaha-fascino-125-fi-review-mileage-and-comfort,1.312,885,77
https://www.drivio.in/featured-stories/best-bikes-in-india-in-each-of-the-segment-under-500cc,1.311,1386,88
https://www.drivio.in/news/suzuki-access-abs-price-launched-at-92-328-with-enhanced-safety,1.311,932,76
https://www.drivio.in/electric-vehicles/cyborg,1.311,1980,170
https://www.drivio.in/news/aprilia-sr-gp-replica-launched-motogp-inspired-scooter-debuts,1.309,1124,76
https://www.drivio.in/reviews/new-honda-sp-125-review-likeable-and-friendly,1.309,1314,83
https://www.drivio.in/featured-stories/best-bikes-under-2-lakh-in-india-ultimate-buyers-guide-2025,1.308,1993,88
https://www.drivio.in/reviews/yamaha-fz-s-v4-review-street-bike-king-experience,1.308,950,77
https://drivio.in/featured-stories/ather-rizta-which-variant-to-go-for,1.308,1168,75
https://www.drivio.in/news/ampere-reo-80-electric-scooter-launched-in-india-at-rs-59-900-complete-guide-to-range-features-and-specifications,1.307,1358,76
https://www.drivio.in/news/harley-davidson-reveals-the-new-deadwood-but-india-isnt-getting-one-yet,1.307,1424,77
https://drivio.in/featured-stories/pure-ev-epluto-7g-max-here-are-top-10-practical-stand-out-highlights,1.305,1204,84
https://www.drivio.in/loans/want-a-two-wheeler-loan-know-pros-and-cons-of-taking-a-two-wheeler-loan,1.304,1517,76
https://www.drivio.in/news/harley-davidson-sells-1-000-units-of-x440-in-india-in-two-days-bookings-re-open,1.304,876,80
https://drivio.in/news/honda-activa-electric-launch-timeline-revealed,1.304,806,83
https://www.drivio.in/loans/exploring-bajaj-finance-options-for-activa-6g-emi,1.303,1537,83
https://www.drivio.in/news/2025-hero-passion-plus-launched-at-81-651-now-obd-2b-compliant,1.303,1001,83
https://drivio.in/featured-stories/electric-two-wheelers-catching-fire-why-whats-the-solution,1.303,1358,83
https://drivio.in/featured-stories/mastering-the-monsoon-stay-in-control-with-these-tips-to-prevent-bike-skidding,1.303,1411,76
https://www.drivio.in/featured-stories/royal-enfield-sherpa-450-engine-specs-performance-and-why-it-matters,1.302,1596,83
https://www.drivio.in/news/weekly-news-roundup-bullet-650-spying-to-info-on-triumph-thruxton-and-smart-accessories-from-ather,1.302,1059,90
https://www.drivio.in/reviews/vida-v1-plus-vs-ather-450s-battle-of-the-affordable-electric-scooters,1.302,1808,78
https://www.drivio.in/bikes/joy-e-bike/gen-nxt-nanu-e-scooter,1.301,1013,129
https://drivio.in/news/2026-kawasaki-ninja-500-launched-at-rs-576-lakh,1.301,1715,83
https://www.drivio.in/featured-stories/family-electric-scooter-choose-the-one-thats-perfect-for-you,1.3,1328,83
https://www.drivio.in/featured-stories/hero-two-wheeler-are-all-set-to-get-more-expensive-next-month,1.3,805,83
https://drivio.in/loans/tvs-xl-100-heavy-duty-emi-and-working-cost-for-a-utility-moped,1.3,2348,77
https://drivio.in/news/ducati-panigale-v4-r-india-launch-at-8499-lakh,1.3,971,76
https://www.drivio.in/amo-electric-ev,1.3,289,56
https://www.drivio.in/loans/wish-to-buy-a-new-hero-karizma-xmr-here-are-all-the-details-of-downpayment-and-emis,1.299,1098,76
https://drivio.in/loans/using-a-two-wheeler-loan-for-business-purpose-a-comprehensive-guide,1.299,1536,76
https://www.drivio.in/loans/can-college-students-get-a-bike-loan-in-india-heres-what-actually-works,1.298,1477,83
https://www.drivio.in/loans/getting-the-best-of-both-worlds-bajaj-allianz-bike-insurance-and-finance,1.298,1435,76
https://www.drivio.in/electric-vehicles/birla-e-bike/birla-spark,1.298,1100,253
https://www.drivio.in/bikes/aprilia/storm-125,1.298,1052,129
https://www.drivio.in/bajaj/ct-125x,1.298,1168,101
https://www.drivio.in/featured-stories/navigating-indias-roads-a-comprehensive-guide-to-two-wheelerroad-rules,1.297,1257,76
https://www.drivio.in/featured-stories/tvs-jupiter-125-on-road-price-and-emi-for-a-shared-family-scooter,1.297,2350,78
https://www.drivio.in/news/bajaj-chetak-3001-launch-2025-cheapest-electric-scooter-in-india,1.297,794,83
https://www.drivio.in/reviews/bajaj-pulsar-n160-vs-tvs-apache-rtr-160-4v-battle-of-the-160cc-bikes,1.297,1867,83
https://www.drivio.in/loans/zero-down-payment-bike-finance-in-2026-smart-deal-or-costly-trap,1.296,1483,77
https://www.drivio.in/bikes/ola-electric/ola-roadster/reviews,1.296,448,54
https://drivio.in/featured-stories/best-bikes-in-india-2025-top-10-models-every-rider-should-know,1.296,1628,86
https://www.drivio.in/featured-stories/80-of-the-2-wheeler-market-will-be-electric-by-2030,1.295,1372,83
https://www.drivio.in/bikes/bmw/k-1600-bagger,1.295,1245,129
https://www.drivio.in/electric-vehicles/eveium/cosmo,1.295,1153,253
https://www.drivio.in/news/all-new-2024-ktm-duke-250-launched-in-india-at-rs-239-lakh,1.294,826,88
https://www.drivio.in/bikes/one-moto/byka,1.294,965,129
https://www.drivio.in/electric-vehicles/ivoomi/city,1.294,1201,253
https://www.drivio.in/featured-stories/hero-xoom-125r-to-launch-soon-key-things-to-keep-in-mind,1.293,1320,83
https://drivio.in/featured-stories/no-thrill-of-the-ride-motorcycle-launches-that-missed-the-mark-in-2023,1.293,1202,83
https://drivio.in/featured-stories/best-bikes-under-2-lakh-in-india-ultimate-buyers-guide-2025,1.292,1993,88
https://www.drivio.in/news/ola-electric-registers-23-430-units-in-march-2025-remains-indias-top-e2w-brand,1.291,991,76
https://www.drivio.in/featured-stories/10-best-touring-bikes-in-india,1.291,1417,91
https://www.drivio.in/ducati/scrambler-desert-sled,1.29,1208,86
https://www.drivio.in/news/yamaha-r2-india-launch-expected-soon-price-specs-and-should-you-wait,1.29,1619,83
https://www.drivio.in/loans/beyond-banks-exploring-alternative-bike-loan-lenders,1.289,1523,76
https://www.drivio.in/reviews/yamaha-fascino-vs-honda-activa-6g-japanese-scooters-face-off,1.288,1335,87
