target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://www.drivio.in/electric-vehicles/grp-ev/11-pro,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,11 Pro,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/gt-force/gt-one,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Gt One,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/gt-force/gt-drive-pro,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Gt Drive Pro,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/gt-force/gt-prime,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Gt Prime,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/gt-force/gt-flying,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Gt Flying,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/grp-ev/11-maxx,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,11 Maxx,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/grp-ev/11-mini,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,11 Mini,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/gt-force/gt-one-plus,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Gt One Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/gt-force/gt-soul,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Gt Soul,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hayasa/ojas,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Ojas,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hayasa/ira,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Ira,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hayasa/nirbhar,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Nirbhar,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hayasa/daksha,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Daksha,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hero-electric/nyx,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Nyx,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hero-electric/atria,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Atria,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hero-electric/eddy,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Eddy,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hcd-india/nps-cargo,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Nps Cargo,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hero-electric/optima,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Optima,Category listing missing link to model,P2,55.0
https://www.drivio.in/bikes/honda/dio/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/honda,Honda Dio,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/bikes/honda/dio/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/honda,Honda Dio,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/bikes/honda/dio/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Dio,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/honda/activa-e,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/bikes/honda,Honda Activa E,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/honda/activa-e,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/scooters/honda,Honda Activa E,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/honda/activa-e,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Activa E,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/ivoomi/jeet,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Jeet,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/ivoomi/s1,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,S1,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/joy-e-bike/gen-nxt-nanu-plus,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Gen Nxt Nanu Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/ivoomi/eco,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Eco,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/ivoomi/city,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,City,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/joy-e-bike/monster,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Monster,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/jitendra-ev/jitendra-jmt-classic-city,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Jitendra Jmt Classic City,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/joy-e-bike/glob,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Glob,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/jitendra-ev/jitendra-jet-320,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Jitendra Jet 320,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kabira-mobility/kollegio-neo,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Kollegio Neo,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kabira-mobility/intercity-neo,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Intercity Neo,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kabira-mobility/intercity-aeolus,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Intercity Aeolus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kabira-mobility/kollegio-plus,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Kollegio Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/bikes/keeway/vieste-300,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes/keeway,Keeway Vieste 300,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/bikes/keeway/vieste-300,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Vieste 300,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/komaki/xgt-x-one,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Xgt X One,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/komaki/xgt-x5,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Xgt X5,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/lectrix-ev/lectrix-lxs,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Lectrix Lxs,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/li-ions-elektrik-solutions/li-ions-spock-electric-scooter,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Li Ions Spock Electric Scooter,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/lectrix-ev/nduro,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Nduro,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/lohia/oma-star,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Oma Star,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/lohia/oma-star-li,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Oma Star Li,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/m2go/x1,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,X1,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/merico-electric/merico-eagle-100(4.8),model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Merico Eagle 100(4.8),Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/merico-electric/merico-eagle-100(6.0),model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Merico Eagle 100(6.0),Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/merico-electric/merico-evanka,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Merico Evanka,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/merico-electric/merico-speedstar,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Merico Speedstar,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/merico-electric/merico-fashia,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Merico Fashia,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/motovolt/urbn-e-bike,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Urbn E Bike,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/nds-eco-motors/lio-plus,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Lio Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/okaya-electric/okaya-faast,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Okaya Faast,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/simple-energy/simple-one,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Simple One,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/rowwet/trono,model,tpl_model_electric-vehicles_3seg,8,https://www.drivio.in/electric-vehicles,Trono,Category listing missing link to model,P2,55.0
https://www.drivio.in/news/2026-royal-enfield-classic-350-launched-with-assist-and-slipper-clutch-price-specs-and-what-actually-changes,model,tpl_model_news_2seg,8,https://www.drivio.in/news,"2026 Royal Enfield Classic 350 Launched With Assist-And-Slipper Clutch: Price, Specs and What Actually Changes",Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/dio-125,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/honda,Honda Dio 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/dio-125,model,tpl_model_bikes_3seg,6,https://www.drivio.in/scooters/honda,Honda Dio 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/dio-125,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Dio 125,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/dio-125/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/honda,Honda Dio 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/dio-125/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/honda,Honda Dio 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/dio-125/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Dio 125,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/flyrides/eric/reviews,model,tpl_model_electric-vehicles_4seg,4,https://www.drivio.in/electric-vehicles,Eric,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/flyrides/eric,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Eric,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/flyrides/stork/reviews,model,tpl_model_electric-vehicles_4seg,4,https://www.drivio.in/electric-vehicles,Stork,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/bajaj/chetak/reviews,model,tpl_model_electric-vehicles_4seg,6,https://www.drivio.in/bikes/bajaj,Bajaj Chetak,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/bajaj/chetak/reviews,model,tpl_model_electric-vehicles_4seg,6,https://www.drivio.in/electric-vehicles,Chetak,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/bajaj/chetak,model,tpl_model_electric-vehicles_3seg,8,https://www.drivio.in/bikes/bajaj,Bajaj Chetak,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/bajaj/chetak,model,tpl_model_electric-vehicles_3seg,8,https://www.drivio.in/electric-vehicles,Chetak,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/enigma/enigma-ambier/reviews,model,tpl_model_electric-vehicles_4seg,4,https://www.drivio.in/bikes/enigma,Enigma Enigma Ambier,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/enigma/enigma-ambier/reviews,model,tpl_model_electric-vehicles_4seg,4,https://www.drivio.in/electric-vehicles,Enigma Ambier,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/flyrides/stork,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Stork,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/flyrides/myna/reviews,model,tpl_model_electric-vehicles_4seg,4,https://www.drivio.in/electric-vehicles,Myna,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/flyrides/myna,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Myna,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/ola-electric/s1-x/reviews,model,tpl_model_electric-vehicles_4seg,5,https://www.drivio.in/bikes/ola-electric,Ola-Electric S1 X,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/ola-electric/s1-x/reviews,model,tpl_model_electric-vehicles_4seg,5,https://www.drivio.in/electric-vehicles,S1 X,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/ola-electric/s1-pro/reviews,model,tpl_model_electric-vehicles_4seg,5,https://www.drivio.in/bikes/ola-electric,Ola-Electric S1 Pro,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/ola-electric/s1-pro/reviews,model,tpl_model_electric-vehicles_4seg,5,https://www.drivio.in/electric-vehicles,S1 Pro,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/triumph-speed-400/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/triumph,Triumph Triumph Speed 400,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/triumph/triumph-speed-400/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Triumph Speed 400,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/ktm/2024-ktm-duke-250/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/ktm,Ktm 2024 Ktm Duke 250,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/ktm/2024-ktm-duke-250/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,2024 Ktm Duke 250,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/ather-energy/450-apex/reviews,model,tpl_model_electric-vehicles_4seg,5,https://www.drivio.in/bikes/ather-energy,Ather-Energy 450 Apex,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/ather-energy/450-apex/reviews,model,tpl_model_electric-vehicles_4seg,5,https://www.drivio.in/electric-vehicles,450 Apex,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/ducati/monster/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Monster,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/aprilia/tuono-660,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Tuono 660,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bajaj/pulsar-180,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes/bajaj,Bajaj Pulsar 180,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/keeway/sr125/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Sr125,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bajaj/pulsar-rs200/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Pulsar Rs200,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/cb200x/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes/honda,Honda Cb200X,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/cb200x/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/scooters/honda,Honda Cb200X,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/cb200x/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Cb200X,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bajaj/avenger-cruise-220/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/bajaj,Bajaj Avenger Cruise 220,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/bajaj/avenger-cruise-220/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Avenger Cruise 220,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/benelli/trk-502/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Trk 502,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/cf-moto/650-gt/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,650 Gt,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/cf-moto/650-gt,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,650 Gt,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/rebel-1100,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/honda,Honda Rebel 1100,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/rebel-1100,model,tpl_model_bikes_3seg,4,https://www.drivio.in/scooters/honda,Honda Rebel 1100,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/bajaj/pulsar-180/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/bajaj,Bajaj Pulsar 180,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/rebel-300,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/honda,Honda Rebel 300,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/rebel-300,model,tpl_model_bikes_3seg,4,https://www.drivio.in/scooters/honda,Honda Rebel 300,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/rebel-500,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/honda,Honda Rebel 500,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/rebel-500,model,tpl_model_bikes_3seg,4,https://www.drivio.in/scooters/honda,Honda Rebel 500,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/hero/glamour-x/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/hero,Hero Glamour X,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/hero/glamour-x/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/scooters/hero,Hero Glamour X,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/yamaha/xsr-155/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/scooters/yamaha,Yamaha Xsr 155,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/yamaha/xsr-155/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes/yamaha,Yamaha Xsr 155,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/yamaha/fz-blue-flex,model,tpl_model_bikes_3seg,4,https://www.drivio.in/scooters/yamaha,Yamaha Fz Blue Flex,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/yamaha/fz-blue-flex,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/yamaha,Yamaha Fz Blue Flex,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/bmw/k-1600-gtl,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,K 1600 Gtl,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bmw/r-ninet,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,R Ninet,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/ducati/scrambler-800/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Scrambler 800,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/zontes/350r/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,350R,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/chieftain-dark-horse/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Chieftain Dark Horse,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/pursuit/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Pursuit,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/zontes/350r,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,350R,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/chieftain-dark-horse,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Chieftain Dark Horse,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/pursuit,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Pursuit,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/rocket-3/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Rocket 3,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bmw/r-ninet-scrambler,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/bmw,Bmw R Ninet Scrambler,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/bmw/r-ninet-scrambler,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,R Ninet Scrambler,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bmw/r-ninet/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,R Ninet,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/benelli/502-c/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,502 C,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/benelli/imperiale-400/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Imperiale 400,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/cf-moto/650-mt,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,650 Mt,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/ducati/multistrada-v2,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Multistrada V2,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/tiger-900/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Tiger 900,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/crf1100l-africa-twin/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes/honda,Honda Crf1100L Africa Twin,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/crf1100l-africa-twin/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/scooters/honda,Honda Crf1100L Africa Twin,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/crf1100l-africa-twin/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Crf1100L Africa Twin,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bmw/s-1000-rr/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,S 1000 Rr,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/ducati/diavel-1260/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Diavel 1260,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/tiger-850-sport/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Tiger 850 Sport,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/crf1100l-africa-twin,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes/honda,Honda Crf1100L Africa Twin,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/crf1100l-africa-twin,model,tpl_model_bikes_3seg,8,https://www.drivio.in/scooters/honda,Honda Crf1100L Africa Twin,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/crf1100l-africa-twin,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Crf1100L Africa Twin,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/bonneville-t120/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Bonneville T120,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/aprilia/rsv4/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Rsv4,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/bonneville-t120,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Bonneville T120,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/yamaha/mt15-v2/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/scooters/yamaha,Yamaha Mt15 V2,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/yamaha/mt15-v2/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Mt15 V2,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bajaj/pulsar-ns-125/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,Pulsar Ns 125,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/royal-enfield/flying-flea-c6,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/bikes/royal-enfield,Royal-Enfield Flying Flea C6,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/yamaha/yamaha-ec-06-e,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/scooters/yamaha,Yamaha Yamaha Ec 06 E,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/yamaha/yamaha-ec-06-e,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/bikes/yamaha,Yamaha Yamaha Ec 06 E,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/indian/super-chief-limited,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Super Chief Limited,Category listing missing link to model,P2,40.0
